SMILES,Name,pIC50
C=CCN1CCC[C@H]1CNC(=O)c1cc(CCCF)cc(OC)c1OC,CHEMBL392158,8.301029995663981
CC(=O)N1CC(CCN2CCN(c3cccc4sccc34)CC2)c2ccccc21,CHEMBL5960228,6.91721462968355
CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4[nH]c5ccc(Cl)cc5c4c3)CC2)c2ccccc21,CHEMBL1934127,6.301029995663981
CC(=O)Nc1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,CHEMBL3805600,7.007004901568658
CC(=O)Nc1nc2c(CCN3CCN(c4cccc5sccc45)CC3)cccc2s1,CHEMBL5816572,6.665546248849069
CC(=O)Nc1nc2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc2s1,CHEMBL5874145,6.924453038607469
CC(=O)Nc1nc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2s1,CHEMBL5904347,8.42021640338319
CC(=O)Nc1nc2cccc(CCN3CCN(c4cccc5sccc45)CC3)c2s1,CHEMBL5792929,8.328827157284916
CC(=O)O[C@@H]1[C@@H]2C[C@H]([C@@H]1OC(C)=O)[C@H]1C(=O)N(CCCCN3CCN(c4cccc5sccc45)CC3)C(=O)[C@@H]21,CHEMBL4290309,7.350665141287858
CC(=O)c1sc(NC(=O)N[C@@H]2CN(C(C)=O)CC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)nc1C,CHEMBL249854,6.1938200260161125
CC(=O)n1cc(CCCCN2CCN(c3cccc4sccc34)CC2)c2cc(C#N)ccc21,CHEMBL6020218,7.239577516576788
CC(C)(C)NC(=O)C1C(=O)NCCN1C(=O)CCCN1CCN(c2cccc(Cl)c2Cl)CC1,CHEMBL5266508,8.419987887470576
CC(C)(C)NC(=O)Cn1c(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc2cc(Br)c(Br)cc21,CHEMBL5282604,6.350003492533959
CC(C)(C)NC(=O)Cn1c(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc2ccccc21,CHEMBL5273880,6.429994423238211
CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)N[C@H]3C[C@H](C(=O)O)C3)nc2CC2CCCCC2)c2ccccc12,CHEMBL4128926,8.744727494896694
CC(C)(C)[C@@]1(O)CCN2C[C@@H]3c4ccccc4CCc4cccc(c43)[C@H]2C1,CHEMBL1255588,8.162051001730356
CC(C)(C)[C@]1(O)CCN2C[C@@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,CHEMBL3885419,8.958607314841775
CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,CHEMBL8514,8.813420329330015
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,CHEMBL305660,7.214670164989233
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)[C@H]3CC[C@H](c4ccccc4)CC3)CC2)cc(C(F)(F)F)n1,CHEMBL3323117,6.301029995663981
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)c3cc4ccccc4[nH]3)CC2)cc(C(F)(F)F)n1,CHEMBL3323012,6.3788237182249645
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)c3cn4ccccc4n3)CC2)cc(C(F)(F)F)n1,CHEMBL3323011,6.730487055782084
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)c3cn4cccnc4n3)CC2)cc(C(F)(F)F)n1,CHEMBL3323015,6.91721462968355
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)c3cn4ccncc4n3)CC2)cc(C(F)(F)F)n1,CHEMBL3323016,6.7833943057960155
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)c3cn4nc(Cl)ccc4n3)CC2)cc(C(F)(F)F)n1,CHEMBL3323017,7.657577319177793
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)c3nc4ccccc4[nH]3)CC2)cc(C(F)(F)F)n1,CHEMBL3323013,6.402853512166304
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,CHEMBL493,8.800793520838342
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,CHEMBL1403281,8.709965388637482
CC(C)N(CCCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)c1ccccc1,CHEMBL4794013,7.226945306635737
CC(C)N(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)C(=O)c1ccccc1,CHEMBL4752859,6.277366077466188
CC(C)Oc1cccnc1N(C)C1CCN(Cc2ccccc2)CC1.O=C(O)/C=C\C(=O)O,CHEMBL64119,6.2076083105017466
CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O.CS(=O)(=O)O,CHEMBL1255837,8.831502516476966
CC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,CHEMBL1385840,8.298259367562787
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,CHEMBL643,6.3570411205902095
CC(Cc1cccc(CNCCc2c(Cl)cccc2Cl)c1)NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12,CHEMBL1945297,6.900008766455316
CC1(C)C2C(=O)N(CCCCN3CCN(c4cccc5sccc45)CC3)C(=O)C21,CHEMBL4284353,8.075720713938118
CC1(C)CC(=O)N(CCCCN2CCN(c3cccc4sccc34)CC2)C(=O)C1,CHEMBL4291215,8.142667503568731
CC1CC(=O)c2ccc(N3CCN(C)CC3)cc2N1S(=O)(=O)c1ccc2ccccc2c1,CHEMBL1642118,6.866461091629782
CCC1(C)CC(=O)N(CCCCN2CCN(c3cccc4sccc34)CC2)C(=O)C1,CHEMBL4286717,7.962573502059376
CCCCCCCCCC(=O)N1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,CHEMBL2016607,6.11006832714596
CCCCCNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,CHEMBL3805826,7.774690718274137
CCCCc1cc2c(s1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,CHEMBL3344458,6.040958607678906
CCCCc1ccc(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1OC,CHEMBL1276350,8.569924944448061
CCCN(CCC)[C@@H]1Cc2cccc3c2n(c(=O)n3CCC)C1,CHEMBL3797209,6.402377933778659
CCCN(CCC)[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCNC(=O)c2cc3ccccc3[nH]2)C1,CHEMBL4068455,6.14697138528701
CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1COc2cccc(OC)c2C1,CHEMBL11592,8.0
CCCN(CCCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)c1ccccc1,CHEMBL4761441,7.732828271596986
CCCN(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)C(=O)c1ccccc1,CHEMBL4745192,6.314526980277241
CCCN(CCCN1CCN(c2ccccc2OC)CC1)C(=O)c1ccccc1,CHEMBL4746563,6.330776126069194
CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21,CHEMBL240773,6.633922747983173
CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,CHEMBL225230,15.300595918184662
CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,CHEMBL531,6.954677021213342
CCCc1c(C)cc(O)c(OC)c1C(=O)NC[C@@H]1CCCN1CC,CHEMBL1276766,6.850011543508524
CCCc1c(Cl)cc(O)c(OC)c1C(=O)NC[C@@H]1CCCN1CC,CHEMBL1276764,6.959991363986458
CCCc1cc(O)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1,CHEMBL1276585,9.299988937677888
CCCc1cc(O)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1C,CHEMBL1276763,8.299988937677888
CCCc1cc(O)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1Cl,CHEMBL1276615,8.489991487059765
CCCc1ccc(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1,CHEMBL1276351,7.169989064063882
CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,CHEMBL157138,8.543633966870956
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,CHEMBL86,6.896196279044043
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,CHEMBL243712,8.221607541900129
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(NC)cc1OC,CHEMBL4594422,8.068033885271827
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,CHEMBL26,7.066715227651305
CCN1CCC[C@H]1CNC(=O)c1c(Br)c(Br)cc(O)c1OC,CHEMBL1276461,7.590066876668706
CCN1CCC[C@H]1CNC(=O)c1c(Br)c(C)cc(O)c1OC,CHEMBL1276616,8.260032303240491
CCN1CCC[C@H]1CNC(=O)c1c(Br)c(Cl)cc(O)c1OC,CHEMBL1276427,7.2400301424456925
CCN1CCC[C@H]1CNC(=O)c1c(Br)c(OC)cc(O)c1OC,CHEMBL1276587,7.169989064063882
CCN1CCC[C@H]1CNC(=O)c1c(Br)ccc(O)c1OC,CHEMBL1276710,7.250031916490597
CCN1CCC[C@H]1CNC(=O)c1c(C)c(Br)cc(O)c1OC,CHEMBL1276741,7.96018944585165
CCN1CCC[C@H]1CNC(=O)c1c(C)c(C)cc(O)c1OC,CHEMBL1276528,8.110026361596004
CCN1CCC[C@H]1CNC(=O)c1c(C)c(Cl)cc(O)c1OC,CHEMBL1276711,7.96018944585165
CCN1CCC[C@H]1CNC(=O)c1c(Cl)c(Br)cc(O)c1OC,CHEMBL1276460,7.770062314092066
CCN1CCC[C@H]1CNC(=O)c1c(Cl)c(C)cc(O)c1OC,CHEMBL1276527,7.590066876668706
CCN1CCC[C@H]1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,CHEMBL1276708,7.489991487059766
CCN1CCC[C@H]1CNC(=O)c1c(Cl)c(OC)cc(O)c1OC,CHEMBL1276709,7.15002808767115
CCN1CCC[C@H]1CNC(=O)c1c(Cl)ccc(O)c1OC,CHEMBL1276399,7.189969213594161
CCN1CCC[C@H]1CNC(=O)c1c(F)c(Br)cc(O)c1OC,CHEMBL1276740,8.15002808767115
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,CHEMBL8809,7.284309962485729
CCN1CCC[C@H]1CNC(=O)c1c(OC)c(O)cc(Br)c1OC,CHEMBL1276494,8.849857838151442
CCN1CCC[C@H]1CNC(=O)c1c(OC)c(O)cc(Br)c1[N+](=O)[O-],CHEMBL1276495,6.72999699989494
CCN1CCC[C@H]1CNC(=O)c1c(OC)c(O)cc(Cl)c1OC,CHEMBL1276712,8.770062314092065
CCN1CCC[C@H]1CNC(=O)c1c(OC)c(O)cc(I)c1OC,CHEMBL1276325,9.54000474395261
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1Br,CHEMBL1276738,8.100015437450608
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1O,CHEMBL283099,8.0
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,CHEMBL22242,6.355954521497577
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(C)c1OC,CHEMBL1276645,8.280006173632396
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Cl)c1Br,CHEMBL1276374,8.250031916490597
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Cl)c1Cl,CHEMBL1276352,7.700057099977233
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(I)c1OC,CHEMBL23464,9.169989064063882
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(O)c1OC,CHEMBL1276400,8.059981844992336
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(SC)c1OC,CHEMBL1276326,8.96018944585165
CCN1CCC[C@H]1CNC(=O)c1c(OC)cccc1OC,CHEMBL282024,7.280006173632396
CCN1CCC[C@H]1CNC(=O)c1cc(Br)cc(O)c1OC,CHEMBL1276459,8.079981083971084
CCN1CCC[C@H]1CNC(=O)c1cc(Br)ccc1OC,CHEMBL1276268,7.339988778710669
CCN1CCC[C@H]1CNC(=O)c1cc(C)cc(O)c1OC,CHEMBL1276742,7.720105019988362
CCN1CCC[C@H]1CNC(=O)c1cc(Cl)cc(O)c1OC,CHEMBL1276426,7.410050398674292
CCN1CCC[C@H]1CNC(=O)c1cc(Cl)ccc1OC,CHEMBL1276238,6.589999287456538
CCN1CCC[C@H]1CNC(=O)c1cc(F)cc(O)c1OC,CHEMBL1276401,6.439997673226633
CCN1CCC[C@H]1CNC(=O)c1cc(I)cc(O)c1OC,CHEMBL1276496,8.51999305704285
CCN1CCC[C@H]1CNC(=O)c1cc(OC)cc(O)c1OC,CHEMBL1276586,6.69000807121882
CCN1CCC[C@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,CHEMBL267044,7.193820025948255
CCN1CCC[C@H]1CNC(=O)c1cccc(O)c1OC,CHEMBL1276269,6.499996931948306
CCNC(=O)c1cc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccn1,CHEMBL4210637,7.424812155072339
CCNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,CHEMBL3805772,6.935542010773082
CCNC(=O)c1ccnc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,CHEMBL4209705,7.183758700008217
CCNC(=O)c1cncc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,CHEMBL4218526,7.229147988357855
CCN[C@@H]1Cc2cc3nc(N)sc3cc2C1,CHEMBL2326486,6.173925197299173
CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3ccc(F)cc3c(=O)n2-c2ccc(OC)cc2)CC1,CHEMBL406221,6.853871964321762
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,CHEMBL1201356,6.081445469449727
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,CHEMBL1065,6.09312646527793
CC[C@H](C)[C@@H](CO[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCS(C)(=O)=O)C(=O)OC(C)C)NC[C@@H](N)CS,CHEMBL1221512,6.804100347590766
CCc1c(Br)cc(O)c(OC)c1C(=O)NC[C@@H]1CCCN1CC,CHEMBL1276646,7.770062314092066
CCc1c(Cl)cc(O)c(OC)c1C(=O)NC[C@@H]1CCCN1CC,CHEMBL1276428,7.92009553233328
CCc1cc(O)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1,CHEMBL1276529,8.54000474395261
CCc1cc(O)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1Br,CHEMBL1276561,8.639974910810603
CCc1cc(O)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1CC,CHEMBL1276647,8.750068243365805
CCc1cc(O)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1Cl,CHEMBL1276560,9.040005161671584
CCc1cc(O)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1F,CHEMBL1276559,8.819874124835946
CCc1cc(O)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1OC,CHEMBL1276327,8.890084136976206
CCc1ccc(O)c(OC)c1C(=O)NC[C@@H]1CCCN1CC,CHEMBL1276765,6.909988975992853
CCc1ccc(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1,CHEMBL1276677,7.400007822415902
CCc1ccc(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1Br,CHEMBL1276739,7.96018944585165
CCc1ccc(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1Cl,CHEMBL1276375,8.379968104873702
CCc1ccc(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1OC,CHEMBL282925,8.890084136976206
CCc1ccc2c3c1CCN(C)[C@@H]3Cc1ccc(OC)c(OC)c1-2,CHEMBL4439029,7.5499049241283975
CCc1ccc2c3c1CCN(C)[C@H]3Cc1ccc(OC)c(OC)c1-2,CHEMBL4442011,7.389819102526428
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,CHEMBL2028019,8.774690718274137
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCc3cccc(Cl)c3C2)CC1,CHEMBL4451797,7.1487416512809245
CN(C)C(=O)c1ccc(CN2CCc3cc4nc(N)sc4cc3CC2)cc1,CHEMBL2326481,6.522878745280337
CN(C)CC1CC2c3cc(F)ccc3Cc3ccc(F)cc3N2O1,CHEMBL314107,6.350003492533959
CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,CHEMBL315772,8.059981844992336
CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3N2O1,CHEMBL84931,7.439973751087107
CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,CHEMBL83658,6.060001790087838
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CHEMBL415,6.384049948343599
CN(C)CCCN1c2ccccc2CCc2ccccc21,CHEMBL11,6.3872161432802645
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CHEMBL71,7.847711655616943
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,CHEMBL1713,7.74521031260279
CN(C)CCCN1c2ccccc2Sc2ccccc21,CHEMBL564,6.296708621881338
CN(C)Cc1c(C(=O)NCCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)[nH]c2ccccc12,CHEMBL3323019,6.507239610973162
CN(C)Cc1c(C(=O)NCCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)nc2ccccn12,CHEMBL3323112,6.663540266151471
CN(C)Cc1cccc2nc(C(=O)NCCCCN3CCN(c4cc(C(F)(F)F)nc(C(C)(C)C)n4)CC3)cn12,CHEMBL3323114,6.55129368009492
CN(CC(=O)NC1CCCCC1)C(=O)CCCN1CCN(c2cccc(Cl)c2Cl)CC1,CHEMBL5268231,8.54000474395261
CN(CC(=O)NCc1ccccc1)C(=O)CCCN1CCN(c2cccc(Cl)c2Cl)CC1,CHEMBL5278239,8.33998877871067
CN1C(=O)CCc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc21,CHEMBL5808279,7.533132379645891
CN1C(=O)COc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc21,CHEMBL6001202,7.570247719997592
CN1CC(=O)N(CCCCN2CCN(c3cccc4sccc34)CC2)c2ccccc2C1=O,CHEMBL4777098,6.909988975992853
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,CHEMBL516,6.785156151952302
CN1CCCC[C@@H]1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,CHEMBL611207,7.154901959985743
CN1CCCC[C@H]1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,CHEMBL608530,6.07727454200674
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,CHEMBL1626,6.866461091629782
CN1CCN(C(=O)CCCN2CCN(c3cccc(Cl)c3Cl)CC2)C(C(=O)NC2CCCCC2)C1,CHEMBL5270832,8.779891911959945
CN1CCN(C(=O)CCCN2CCN(c3cccc(Cl)c3Cl)CC2)C(C(=O)NCc2ccccc2)C1,CHEMBL5273430,8.96018944585165
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,CHEMBL70319,7.522878745280337
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,CHEMBL42,6.712990908799645
CN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1,CHEMBL415300,7.468521082957745
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,CHEMBL72292,6.853871964321762
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,CHEMBL831,7.267606240177032
CN1CCN(C2=Nc3ccccc3Oc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,CHEMBL430798,7.2839966563652006
CN1CCN(C2=Nc3ccccc3Sc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,CHEMBL73589,7.638272163982407
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CHEMBL728,7.958607314841775
CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,CHEMBL3306803,8.437707135543524
CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1,CHEMBL62,7.508638306165727
CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1.O=C(O)/C=C\C(=O)O,CHEMBL1814790,7.58838029403677
CN1CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2C1=O,CHEMBL4764679,8.200659450546418
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,CHEMBL53,7.217527375833714
CN1CCc2cccc3c2[C@H]1Cc1ccc(OCCCNC(=O)CCCCCCCCCCC(=O)NCCCOc2ccc4c(c2O)-c2cccc5c2[C@@H](C4)N(C)CC5)c(O)c1-3,CHEMBL3134068,6.73754891026957
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,CHEMBL442,8.366531544420413
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,CHEMBL1732,8.051587034221399
CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,CHEMBL19215,7.200659450546418
CNC(=O)c1cc(C)cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,CHEMBL3806047,7.0467236633326955
CNC(=O)c1cc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1F,CHEMBL3805518,7.638272163982407
CNC(=O)c1cc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccn1,CHEMBL4210030,7.223298816011589
CNC(=O)c1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C(C)=O)c1,CHEMBL3805434,7.423658649794207
CNC(=O)c1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1C,CHEMBL3805120,8.008773924307505
CNC(=O)c1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1Cl,CHEMBL3806224,7.45717457304082
CNC(=O)c1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1F,CHEMBL3805884,7.404503778174426
CNC(=O)c1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccn1,CHEMBL4214528,7.576754126063192
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4c3OC(F)(F)O4)CC2)ccc1F,CHEMBL3804965,7.522878745280337
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sc(F)cc34)CC2)ccn1,CHEMBL4217182,8.096910013008056
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccc1F,CHEMBL3805649,7.366531544420414
CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccn1,CHEMBL4209188,7.619788758288394
